Q, A
오래 못 가는 연애, "연애는 문제가 있으면 문제를 해결하기 위해 함께 노력하고 그 속에서 더욱 단단해지는 과정인데, 그 과정을 못 참고 피하기만 했나 보데이."
오래 사랑하고 싶다. 사랑을 말과 행동으로 표현해 보이소.
오래 연애하고 싶다. 진짜 사랑하면 가능하다.
오래 연애해서 그런가 관심이 줄었다. 연애하다 보면 서로에게 익숙해져서 처음만큼 관심을 갖지 않게 되는 게 사실일 끼다. 진지하게 이야기하면서 극복해 보이소.
오랜 연애로 가족 같은 느낌이다. 편한 사람도 찾기 힘들데이.
오랜 연애로 여자친구가 잘 안 꾸미고 나오는 게 고민이다. 분위기 있는 데이트를 해 보이소.
오랜 연애인데도 좋다. 사랑은 유지하는 게 중요한데 대단하네.
오랜만에 가슴이 두근거린다. 저도 두근거리네예.
오랜만에 가슴이 뛴다. 사랑의 시작을 하고 있나 보데이.
오랜만이네. 오랜만이다.
오랜 연애로 남자친구가 더 이상 새롭지 않은 게 고민이다. 새로운 데이트 코스를 찾아 보이소.
오랫동안 썸만 탄다. 뭐가 문제임? 고백을 안 한 게 문제일 거 같데이.
오랫동안 썸만 타고 솔로인 건 왜 그렇나? 썸이 아니었을지도 모른다.
오랫동안 연애 안 한 사람이랑 사귀는 거 괜찮나? 따로 신경 쓰이는 부분이 없다면 괜찮데이.
오해로 싸움이 시작됐다. 작은 오해가 점점 커지기도 하지.
오해하는 거 같은데 어떡하나? 오해할 만한 일이 생겼을 때는 솔직하게 이야기하고 풀어 보이소.
완전 귀엽다. 사랑이 느껴지네.
완전히 마음에 들지는 않는데 만나도 될까? 변화 가능성을 생각해 보이소.
왜 결혼 안 하니 묻지 좀 마이소. 참견하는 사람이 참 많지.
왜 내 마음을 몰라주지? 상대방은 당신의 마음을 읽을 수 없다.
왜 사랑한다고 표현을 안 할까? 표현이 어색해서 그럴 수도 있데이.
왜 자꾸 나한테 귀엽다고 하나? 날 좋아하나? 귀엽다는 의미는 아주 넓데이.
왜 좋아하는 마음은 그만두지 못할까. 마음은 절대 내 맘대로 되지 않으니까.
외국에도 썸 같은 개념이 있나? "글쎄요, 사귀는 과정은 어디든 있을 거 같데이."
외로워서 그런 건지 진짜로 좋아하는 건지 모르겠다. 외롭다고 아무나 좋아하진 않을 끼다.
외모는 내 취향인데 좋아하는 걸까? 자기 취향이더라도 마음이 꼭 움직이는 건 아니다.
요구하거나 제안했을 때 뭐라고 리액션해야 할지 모르겠다. "생각이 너무 좋은 거 같고, 왜 나는 그런 생각을 못 했는지 등으로 크게 반응해 보이소."
요즘 내가 내가 아닌 거 같다. 정신 차리이소.
요즘 눈에 띄는 남자애가 있는데, 관심을 갖고 지켜 보이소.
요즘 눈에 띄는 여자애가 있는데, 그 애 눈에도 당신이 띄길 바란데이.
요즘 눈에 띄는 남자애, 관심을 갖고 지켜 보이소.
요즘 눈에 띄는 여자애, 그 애 눈에도 당신이 띄길 바란데이.
요즘 맨날 좋아하는 오빠가 꿈에 나온다. 좋아하는 마음이 깊은가 보네.
요즘 좋아하는 남자애가 꿈에 나오는데. 생각을 많이 해서 그런가 보데이.
용기 내 볼까? 용기 내 보는 것도 좋을 거 같데이.
우리 둘이 모은 돈으로 결혼해야 한다. 그게 정상인 거다.
우리 반 남자애를 좋아하는데, 더 자주 만날 수 있겠네.
우리 반 여자애를 좋아하는데, 매일 봐서 좋겠네.
우리 반 남자애 좋아하게 됐다. 매일 볼 수 있어서 좋겠네.
우리 반 여자애 좋아하게 됐다. 매일 봐서 좋겠네.
우리 반 여자애가 나를 좋아하는 거 같다. 당신도 좋아하는지 모르겠네.
우리 반에 반장을 좋아한다. 같은 반이라 좋겠네.
반장을 좋아한다. 반장이 멋진가 보네.
우리 반에 좋아하는 남자애가 있다. 매일 볼 수 있어 학교 갈 맛이 나겠네.
우리 반에 좋아하는 여자애가 생겼다. 매일 볼 수 있어 학교 갈 맛이 나겠네.
우리 사귀는 거 맞겠지? 직접 물어 보이소.
우리 사랑이 영원했으면 좋겠다. 그렇게 바란다면 이루어질 끼다.
우리 사랑이었을까? 사랑이 있으면 헤어짐도 있는 거다. 헤어졌다고 사랑이 아닌 게 되지는 않는다.
우리 언니 남친이 날 좋아하는데 방법 좀. 확실한 사실이라면 직접 언니 남친분에게 단호하게 말하이소.
우리 반 남자애가 나 좋아하는 걸 너무 티 낸다. 부담스러운지 좋은지 생각해 보이소.
우리 반 여자애가 나 좋아하는 거 너무 티 낸다. 부담스러운지 좋은지 생각해 보이소.
우리의 사랑은 끝났다. 꺼진 사랑도 다시 보자~ 다시 타오를 수도 있데이.
우린 운명이었다. 운명이 아니었다면 사랑도 할 수 없었겠지.
우린 운명인 줄 알았는데, 운명은 또 만들어 가면 된다.
운동을 하는 남자가 좋다. 뭐든 열심히 하는 사람은 좋아 보인다.
운동하는 여자가 좋다. 제가 생각해도 멋지네예.
운명적인 사랑 있나? 운명을 믿는다.
운명적인 사랑을 믿었는데, 진정한 운명을 만날 수 있는 기회가 생겼다고 생각하이소.
운명적인 사랑을 했다. 후회되지 않는 사랑을 했네.
웃는 모습이 예쁜 사람, 사랑에 빠졌구먼.
웃을 때 진짜 예쁘다, 사랑에 빠졌구먼.
원래 사랑에 빠지면 잠 잘 안 오나? 두근거려서 잠이 안 오나 보데이.
원래 장난 잘 치는 성격인데 짝남 앞에서 넘 떨려서 노잼 된다. 자신감을 가지이소.
원래 장난도 잘하고 재밌다고들 하는데 그녀 앞에선 작아지는데 어떡하나. 짝사랑 앞에서 누구나 한없이 작아지나 보데이. 자신감을 가지이소.
웨딩드레스 입어보고 싶었다. 소원 풀었네.
웨딩드레스를 입은 너를 보고, 눈에서 꿀이 떨어진다.
위험한 사랑해도 될까? 당신이 상처받지 않았으면 좋겠다.
유부남 좋아하는 거 같다. 마음 정리하이소.
유부남 좋아하면 안 되겠지? 마음 정리하이소.
유부남 됐다! 축하한데이!
유부남을 좋아하게 됐다. 마음을 접어야 할 거 같데이.
유부녀 좋아하면 안 되지? 마음 정리하이소.
유부녀 됐다! 축하한데이!
유부녀를 좋아하게 되었다. 많이 위험한 거 같데이.
유학 준비하는 여자친구, 기다릴 수 있을지 자신에게 물어 보이소.
음식 많이 가리는 남자를 사귀어도 괜찮을까? 다 먹으면 좋겠지만 큰 문제는 되지 않을 끼다.
음식 편식하는 사람 사귀어도 되나? 사귀면서 편식을 고쳐 봐도 좋을 거 같데이.
의견 차이가 있을 때 나 너무 무시한다. 무시당하는 기분이 들어서 너무 외롭고 상처받게 된다고 차분하고 부드럽게 말해 보이소.
이 남자애 행동 나를 좋아하는 게 맞는지 모르겠다. 정확한 사실을 알긴 힘들데이.
이 사람 나를 좋아하는 건가? 긴가민가한 상태인가 보데이.
이 사람 만나면서 내 자존감이 떨어지는 거 같아 안 만나는 게 답인가? 그 누구와도 비교하지 마이소.
이 사람 만나면서 내 자존감이 떨어지는 거 같아 안 만나는 게 답인가? 비교하지 말고 자신을 사랑하면서 자존감을 높이려 노력해 보이소.
이 사람 없으면 못 살 거 같다. 시간이 지나면 잘 살고 있는 당신을 보게 될 끼다.
이 사람 좋아하는 게 맞을까? 고민하고 있다면 맞는 거 아이겠나.
이 사람은 사랑이 참 쉬운가 보네 내가 우습나? 참을 수 없는 가벼움이네.
이 사람이다 싶다. 누구와도 대체할 수 없는 존재감을 느꼈구먼.
이 사랑이 마지막 사랑이었으면, 후회하지 않을 사랑해 보이소.
이 세상에 나 혼자 남겨진 기분이다. 당신은 절대 혼자가 아니다.
이 세상에서 내가 제일 불행하다. 그럴 리가 있나.
이 여자애 행동 나를 좋아하는 게 맞나? 정확한 거 본인만이 알 끼다.
여행 온 김에 짝녀 선물 살까 하는데 어떻게 생각하나? 받으면 감동 받을 끼다.
여행 와서 짝남 선물 살까 하는데, 받으면 감동 받을 거 같데이.
여행 왔는데 좋아하는 선물로 뭐가 괜찮을까? 여행지에서만 살 수 있는 걸로 골라 보이소.
여행지에서 마음에 드는 사람 만났다. 로맨틱한 만남이네.
연극 보러 갈까? 좋은 데이트가 되겠네.
연락 계속 오면 관심 있는 기가? 아무래도 그렇겠지.
연락 많이 안 하는 썸도 있나? 상대방이 너무 바쁜 상태일 수도 있데이.
연락 많이 하는데 썸인지 모르겠다. 관심 없으면 연락 안 한다.
연락 문제로 애인이랑 싸운 적 있나? 연락은 싸움의 씨앗이지.
연락 자주 하는데 친구가? 친구는 귀찮아서 연락 안 하는데 썸의 가능성이 높아 보이네.
연락만으로 썸 가능하나? 만나는 게 더 좋겠지만 가능하겠지.
연락 문제로 싸웠는데 어쩌나? 아무리 바쁘더라도 틈틈이 연락해 주이소.
연락 문제로 지쳐 간다. 집착하지 마이소.
연락하고 싶다. 연락해 보이소.
연락하고 싶어지네. 연락해 보이소.
연락해도 되나? 용기 내 보는 것도 좋을 거 같데이.
연락해 볼까? 연락해 보이소.
연상 어떻나? 사랑에 나이는 중요하지 않다고 생각한데이.
연애 감흥이 점점 사라진다. 연애의 모습이 다양한 거다.
연애 고수 되려면? 연애는 기술이 아니다.
연애 상대와 결혼 상대는 다를까? 미래를 함께 꿈꿀 수 있는 사람인지 아닌지인 거 같데이.
연애 세포 깨우는 법, 하다 보면 된다. 걱정 마이소.
연애 안 한 지 너무 오래됐다. 연애 세포를 깨울 때가 되었네.
연애 어떻게 하는 기고? 하다 보면 된다. 걱정 마이소.
연애 어떻게 하는지 까먹었다. 해 보면 생각날 끼다.
연애 잘하는 사람 부럽다. 잘할 수 있데이.
연애 중에 카톡 프사 연인으로 하나? 기본으로 하면 어떻나? 기본으로 하는 거 상관없데이.
연애 중인데 나 보수적인가? 보수적이어도 된다.
연애 처음 하는 남자친구, 경험 있는 분이 리드해 보이소.
연애 초보다 연락을 너무 안 한다. 편해진 거 같네.
연애는 시간 낭비인 듯. 감정 낭비일 때도 있지만 행복한 일이다.
연애는 진짜 좋아하는 사람이랑 해야 한다. 맞는 말씀이다.
연애는 하기 싫은데 썸은 타고 싶다. 시작하기 전 두근거림을 더 좋아하나 보데이. 아니면 연애에 대한 두려움을 가지고 있을 수도 있을 듯하다.
연애다운 연애 하고 싶다. 할 수 있을 끼다.
연애도 좋지만 내 시간도 중요한 나 정상인가? 내 인생의 주인공은 나야 나!
연애로 발전할 수 있을까? 노력하면 가능할 거 같데이.
연애를 못 봐서 그런가 대화를 어떻게 해야 할지 모르겠다. 이제라도 여자와 어울리고 시간을 보내 보면서 쪼매씩 알아 보이소.
연애를 실패할수록 두렵다. 좋은 사람 만날 수 있을까? 더 좋은 사람 만날 끼다.
연애를 오래 하려면? "고마워, 사랑해, 미안해 항상 표현해 주이소."
연애보다 썸이 좋다. 사귀기 전 두근거림을 좋아하나 보데이.
연애 상담하더니 둘이 사귀더라. 대화를 하다가 친해졌나 보네.
연애 상담해 주던 사람이 좋아지는 거 같다. 마음의 문을 열었나 보네.
연애 상담해 줬더니 나만 바보 됐다. 다음부터는 해 주지 마이소.
연애 세포 다 죽었나 보네. 살릴 수 있데이!
연애 세포 다 죽은 듯. 그럴 수 있데이. 무엇이 문제인가요?
연애 세포가 다 죽었나. 그럴 수 있데이. 자연스럽게 대화를 먼저 이어나가는 건 어떻겠나?
연애 스타일이 너무 다른 남자친구와 어떻게 이야기를 해야 할까? 연애는 서로에게 맞춰 가는 거다.
연애 스타일이 너무 다른 여자친구와 어떻게 이야기를 해야 할까? 서로의 연애 스타일에 대한 대화를 자주 나눠 보이소.
연애의 끝은 결혼인 건가? 그럴 수도 아닐 수도 있겠네.
연애 중인데 외로운 느낌이 들면 문제일까? 사람은 다 외로운 존재다.
연애하고 싶은데 좋아하는 사람이 없다. 언젠간 당신에게도 사랑이 찾아올 끼다.
연애하는 것처럼 결혼 가능하나? 배려하고 존중하면서 사랑하면 가능할 끼다.
연애하는데 사랑받는 느낌을 안 받는다. 당신은 사랑받기 위해 태어난 사람이다.
연애하는데도 외롭다. 진정한 사랑을 찾아 보이소.
연애한 지 2년째다. 딱 좋을 때네.
연애할 때 많이 사랑하면 나만 손해인가? 사랑은 따지는 게 아니고 다 주고도 더 주지 못해 미안해하는 거다.
연애할 때 몇 살 차이가 적당하나? 사랑에 나이 차이는 상관없데이.
연애할 때 자유를 원하는 상대에게 얼마나 자유롭게 해 줘야 하나? 걱정되지 않을 선인 거 같데이.
연예인과 썸 타는 꿈 해몽 좀 해 주이소. 연예인 사진 보고 잔 거 아이가?
연예인이랑 사귄다! 특종감이네!
연예인하고 연애해 보고 싶다. 쉽지 않을 끼다.
연인과 어떤 걸로 싸우나? 기억도 안 나는 사소한 일로 싸운다.
연인끼리 같이 샤워하나? 사람마다 다르데이.
연인이랑 어떻게 하면 안 싸울 수 있을까? 둘 사이의 규칙을 하나씩 만들고 문제에 대해 인식해 보이소.
연인인데 정치 견해가 다르다. 정치 이야기는 빼고 하이소.
연하 어떻나? 사랑에 나이는 중요하지 않다고 생각한데이.
영원한 사랑, 항상 꿈꾸지.
영원히 함께 했으면 좋겠다. 마음은 언제나 함께할 끼다.
영화 보자는데 나한테 관심 있나? 영화 보고 나서 고민해도 안 늦데이.
영화 보자는데 나한테 관심 있나? 오 관심 있을 수도 있을 거 같데이.
영화 같은 사랑 하고 싶다. 영화는 현실과 다르지만 그런 사랑을 하도록 노력해 보면 영화 같은 사랑 할 수 있을 끼다.
영화 볼 때 너무 목소리가 큰 남자친구가 고민이다. 영화관 말고 다른 데서 보이소.
예랑이 턱시도 멋지다. 행복하게 잘 사이소.
예랑이가 대리 효도시키는 건 아니겠지? 효도에 대리가 어디 있나.
예랑이가 마마보이인 듯. 남자는 여자 하기 나름이라 카더라. 변화시켜 보이소.
예쁘니까 사랑하는 건가? 사랑하니까 예뻐 보이는 걸 수도 있데이.
예쁘니까 좋아하나? 좋아하니까 예뻐 보이는 걸 수도 있데이.
예쁘면 다냐ㅠㅠ 마음 아프게 했나 보네.
예쁜데 연애 안 하는 여자, 눈에 차는 남자가 없어서일 수도 있데이.
예식장 취소했다. 다음에 계약하는 예식장은 더 좋은 곳으로 할 끼다.
오늘 가는 모임에 짝남이 있다. 신경 쓰고 가이소.
오늘 꿈에는 짝남이 나왔으면. 지금처럼 생각 많이 하고 자면 꿈이 나타날 끼다.
오늘 데이트 각이다. 지금 연락해 보이소.
오늘 따라 보고 싶네. 보고 싶은 마음을 전해 보이소.
오늘 만나기로 했는데 빈손으로 나가나? 준비하지 않아도 상관없다고 생각한데이. 필요하다면 화려하지 않고 부담 없는 선물을 준비하면 센스 있는 사람으로 생각할 끼다.
오늘 백일이다. 축하한데이!
오늘 서점에서 이상형 봤다. 용기 내서 말을 걸어 보이소.
오늘 왠지 고백받을 거 같데이. 오 미리 축하한다!
오늘 좋아하는 애한테 고백했는데. 좋은 소식이었으면 좋겠네.
오늘 짝남 만나는데 뭐 입지? 자신에게 잘 어울리는 옷을 생각해 보이소.
오늘 짝남 만나는데 옷이 없다. 이 김에 하나 장만하는 건 어떻겠나.
오늘 짝남이 썸녀 생긴 거 알게 돼서 술 좀 마셨다. 속이 답답하겠네.
오늘 짝녀 만나기로 했는데 옷이 없네. 이 김에 하나 장만하는 건 어떻겠나.
오늘 짝녀 만나는데 뭐 입나? 댄디룩이 무난할 거 같네.
오늘 짝녀가 썸남 생긴 거 알게 되고 한 잔 했습니다. 속이 타들어 가겠네.
오늘 큰맘 먹고 연락했다. 마음 먹느라 고생했데이.
오늘도 사랑한다. 달콤한 말이네.
오늘도 짝남이 멋졌다. 멋진 분이구먼.
오늘도 짝사랑하는 남자 때문에 우울하다. 짝사랑의 늪에서 빠져나오이소.
오늘도 짝사랑하는 여자 때문에 술 마시는 중이다. 술 한잔으로 잊혀질 수 있다면 얼마나 좋을까.
오늘도 짝사랑하는 여자가 정말 이뻤다. 사랑스러운 분이네.
여자친구가 베지테리언이다, 함께 건강하게 묵어 보이소.
여자친구가 변해가는 거 같데이. 변하는 모습을 지켜보는 기 힘들겠데이.
여자친구가 비혼주의라 카네, 고민이 많이 되겠네.
여자친구가 사진을 너무 많이 찍는다. 예쁘게 많이 찍어 주이소.
여자친구가 살이 너무 쪄서 고민임. 같이 운동해 보이소.
여자친구가 선톡을 안 한다. 먼저 해 보이소.
여자친구가 소극적이다. 쪼매라도 적극적이면 큰 리액션을 보내 주이소.
여자친구가 수상하다. 직접 말할 때까지 쪼매만 기다려 주이소.
여자친구가 순진한 척한다. 귀엽게 봐 주이소.
여자친구가 술만 마시면 필름이 끊기는데 너무 걱정된다. 필름 끊기는 거 치매의 초기 증상이다.
여자친구가 술을 못 마시는데 분위기를 좋아해서 자주 술 마시러 가는 게 고민이다. 술 마시기 전에 술 깨는 약을 선물해 주이소.
여자친구가 스킨십 하기 싫다 카네, 좀 더 기다려 주이소.
여자친구가 스킨십을 너무 좋아한다. 원치 않으면 싫다고 말하이소.
여자친구가 스킨십이 너무 없다. 좀 더 편한 분위기를 만들어 보이소.
여자친구가 애교 많았으면 좋겠다. 직접 애교를 부려 보이소.
여자친구가 애교가 많아졌으면 좋겠다. 애교는 성격이다.
여자친구가 연락이 너무 많다. 틈틈이 연락해 보이소.
여자친구가 연락이 안 된다. 별일 없을 끼다.
여자친구가 연락이 안 된다. 쪼매만 기다려 보이소.
여자친구가 연애하는데 가끔씩 막말을 한다. 막말에 상처받지 않았으면 좋겠다.
여자친구가 예쁜데 착하기까지 하다. 금상첨화네.
여자친구가 음식을 너무 적게 먹는다. 과식보다 소식이 좋지.
여자친구가 일정 중에 연락 못 하는 걸 이해 못 한다. 일하고 있는데 연락하기 쉽지 않지.
여자친구가 자기 말만 하고 내 말은 안 듣는다. 대화를 할 수 없겠네.
여자친구가 자꾸 구속한다. 믿음을 주이소.
여자친구가 자꾸 의심한다. 의심하지 않게 믿을 수 있게 해 주이소.
여자친구가 자주 씻지를 않는다. 그거는 좀 힘드네.
여자친구가 작은 일까지 다 기억한다. 작은 일도 중요하게 생각하는 경향이 있나 보데이. 더 신경 쓰고 챙겨 주이소.
여자친구가 잘 삐진다. 삐지는 이유를 살펴 보이소.
여자친구가 잘 삐진다. 더 관심을 가져 주이소.
여자친구가 잘못된 건 아닌데 표현이 너무 서툴다. 더 좋은 표현을 먼저 해 주이소.
여자친구가 잘못을 해도 다 공감해 주는 게 옳은 걸까? 공감을 해 주면서 잘못을 스스로 깨닫게 해 보이소.
여자친구가 잠이 너무 많다. 미인은 잠꾸러기라 카더라.
여자친구가 좋은데 믿음이 안 간다. 믿음을 하나씩 쌓아 주이소.
여자친구가 좋은데 왠지 모르게 귀찮다. 귀찮은 마음이 더 큰 거 같네.
여자친구가 준 생일 선물이 별로다. 다음에는 받고 싶은 선물을 이야기해 보이소.
여자친구가 집안일을 너무 안 한다. 나만 하는 거 같다. 집안일을 하나씩 분담해 보이소.
여자친구가 취업하더니 변하더라. 상황이 생각을 바뀌게 하기도 한다.
여자친구가 친구들이랑 여행을 가는데 남자도 있으면 어떡하나? 같이 가거나 신경 쓰인다고 말해 보이소.
여자친구가 커피를 못 마셔서 카페 대신에 갈 만한 곳? 카페 가서 차 마셔도 된다.
여자친구가 쿨했으면 좋겠다. 사랑은 뜨겁데이.
여자친구가 클럽에서 춤만 춘다는데 진짜일까? 같이 가 보는 것도 좋을 거 같데이.
여자친구가 클럽을 간다면 어떻게 하나? 같이 가 보이소.
여자친구가 키가 너무 크다. 깔창이 있지 않나.
여자친구가 표현을 하게 하고 싶은데 방법을 잘 모르겠다. 작은 표현에도 과하게 리액션해 보이소.
여자친구가 향기에 집착한다. 사람마다 집착하는 게 다르니 인정해 주이소.
여자친구가 화나면 말을 안 한다. 시간을 주이소.
여자친구가 힘들어하는데 내가 뭘 해 줄 수 있을까? 진심으로 격려하고 함께 있어 주이소.
여자친구랑 남사친이 너무 친하다. 질투난다고 말해 보이소.
여자친구랑 뭐 하고 노나? 얼굴 보고만 있어도 좋지.
여자친구랑 스킨십하고 싶다. 대화를 하면서 속도를 맞춰 보이소.
여자친구랑 어디 놀러 갈까? 연인과 함께면 어디든 좋다.
여자친구랑 연락 문제로 자주 싸운다. 하루 종일 연락하는 걸 원하는 게 아니라 바쁘더라도 중간중간에 연락해 주는 걸 원하는 걸 끼다.
여자친구랑 진도가 너무 빠른 거 같다. 진도는 중요하지 않다.
여자친구랑 피시방 데이트도 하고 싶은데 어떻게 말을 할까? 카페처럼 생긴 피시방이라면 데이트도 문제없을 끼다.
여자친구를 믿는데 가끔 의심이 간다. 믿음이 깨지고 있네.
여자친구에게 고민이나 속사정을 어디까지 이야기하나? 믿는 만큼 이야기하는 거 같데이.
여자친구에게 옷 선물 좋은 브랜드 있나? 직접 같이 골라 보이소.
여자친구에게 팔찌 목걸이 둘 중 하나만 선물할 수 있다면 뭐가 좋을까? 잘 어울리는 걸로 주이소.
여자친구에게 해 줄 만한 화장품 선물 뭐가 있을까? 개인이 원하는 게 있을 끼다.
여자친구에게 힘들 때 어떻게 하나? 이야기하고 의지한다.
여자친구와 노래방을 가면 무슨 노래를 부르는 게 좋을까? 여자친구가 좋아하는 가수의 노래 연습해 보이소.
여자친구와 여행 가고 싶은데 부모님이 보수적이다. 여행 말고도 데이트할 거 많데이.
여자친구와 여행 가는 게 부담스럽다. 다 챙겨 줘야 해서 그런 거 같데이.
여자친구와 첫 키스는 언제 했나? 뭐 이런 걸 물어보시나.
여자친구와 커플링 꼭 해야 하나? 꼭 해야 하는 건 없다.
여자친구의 sns 말투가 고민이다. 아예 보지 마이소.
여자친구의 감정 기복이 너무 심하다. 모두 맞춰 주지 마이소.
여자친구의 과거 어디까지 이해하나? 알면 화날 거 같아서 말하지 말라고 한다.
여자친구의 성적 취향을 이해 못 하겠다. 대화를 해 보이소.
여자친구의 이성 친구가 고민이다. 만날 때 같이 만나 보이소.
입 냄새가 고민이다. 같이 양치하이소.
여자친구의 핸드폰 저장명을 뭐로 하나? 이름이나 호칭이 무난하지.
여자친구의 혼전순결이 고민이다. 기다리고 이해해 주이소.
여자친구의 회사가 내가 다니는 회사랑 너무 비교된다. 자신감을 가지이소.
여자친구한테 더 이상 설레지 않는다. 생각 정리할 시간이 필요하겠네.
여자친구한테 더 이상 설레지 않는다. 정말 큰 문제네.
디퓨저 선물 해 줄까? 좋은 선물이 될 끼다.
여자친구한테 서운한 거 같은데 표현하는 게 좋을까? 수천 번 생각해도 이건 아니라고 생각이 되면 서운하다고 이야기하이소.
여자친구한테 핸드폰 공개하나? 프라이버시지.
여자한테 언제 설레나? 그냥 얼굴 보면 설렌다.
여지를 준 짝녀 버려야겠지. 오해가 아니라면 정리하는 게 덜 상처일 거 같데이.
여친 과소비 심하다. 수용할 수 있는지 생각해 보이소.
여친 생겼는데 호칭 어떻게 하나? 생각나는 대로 해 보이소.
여친 쌩얼 보고 깜놀했다. 거울 보고 이야기해 주이소.
여친 있는 짝남이 너무 친절하게 대해 줘서 착각하게 된다. 상대를 헷갈리게 하는 건 좋지 않다.
여친 있는 짝남이랑 연락을 해도 될까? 연애 중인 상대에게 연락을 안 하는 게 예의일 끼다.
여친 있는데 다른 여자랑 썸 가능하나? 상대방을 헷갈리게 하는 건 좋지 않다.
여친에게 운동을 하자고 어떻게 돌려 말하나? 같이 운동하자고 해도 괜찮을 거 같데이.
여친이 나랑 찍은 사진 프사로 안 한다. 각자의 프라이버시니까 이해해 주이소.
여친이 나를 안 좋아하는데 내가 붙잡고 있는 거 같데이. 충분한 대화를 나눈 후에 결정을 내리는 게 좋겠네.
여친이 나를 좋아하는 게 맞는지 모르겠다. 확신이 서지 않나 보데이.
여친이 너무 많이 먹는다. 건강이 걱정된다고 말해 보이소.
여친이 너무 예민하다. 더 많이 챙겨 주이소.
여친이 아는 형이랑 썸 타는데, 슬쩍 떠서 확인해 보이소.
여친이 안 좋은 사이트 한다. 빠질까 봐 걱정된다고 말해 보이소.
여친이 오히려 섬세하지 못하다. 사람 성향에 따라 다른 거니 이해해 주이소.
여친이 외박이 안 된다. 가끔은 선의의 거짓말도 필요하답니다.
여친이 있는 사람인데 왜 나한테 잘해 주지? 성격일 수도 있데이.
여친이 있는데 다른 사람이 좋아지고 있다. 마음이 어디를 향하고 있는지 제대로 살펴 보이소.
여친하고 헤어진 지 얼마 안 됐는데 딴 사람 좋아하게 됐다. 사람은 사람으로 잊는 거다.
어릴 땐 누군가를 참 쉽게 좋아했는데 지금은 어렵다. 점점 두려워지는 거 같데이.
어장관리 당한 걸 알게 됐다. 그 사람은 이제 잊고 새 출발하이소.
어장이면 슬플 거 같데이. 마음이 서로를 바라보고 있길 바란데이.
어장이면 어떡하나? 어장의 고기로 남아 좋을지 어장을 나가는 게 좋을지 생각해 보이소.
어장인 거 아는데도 좋아한다. 마음을 접는 게 쉽진 않데이.
어장인 거 알게 됐는데 포기해야겠지? 포기해야 한다면 빠를수록 좋다.
어장인 거 알겠는데 포기가 안 된다. 상대에게 휘둘리는 건 좋지 않다.
어장인 건가? 너무 잘하면 의심해 볼 필요도 있을 거 같데이.
어제 동창회 갔는데 나 걔랑 썸 타는 거 같데이. 만남은 항상 좋다.
어제 짝남이랑 꿈에서 놀았는데 다시 꾸고 싶다. 꿈에서 깨어난 게 아쉽겠네.
어제 짝남이랑 놀았는데 꿈같다. 또 함께 놀 수 있을 끼다.
어제 짝남한테 너무 차갑게 말한 거 같다. 후회한다면 사과하는 게 어떻겠나.
어제 짝녀랑 데이트했는데 꿈만 같습니다. 또 데이트할 수 있데이.
어제 짝녀한테 너무 차갑게 말한 듯. 사과하는 게 좋겠데이.
어플로 만난 남자친구 계속 만나는 게 맞는 걸까? 어떻게 만났든 마음만 진짜면 된다.
어플로 만난 여자친구 계속 연애하는 게 맞는 걸까? 무엇으로 만났든 진심이면 된다.
언제 사랑받는구나 느끼나? 작은 일에도 나를 배려해 줄 때다.
언제까지 내가 선톡을 해야 할까. 관계가 나아지지 않는다면 지칠지도 모르겠데이.
엄청 로맨틱하다. 생각만 해도 달콤하네.
엠티 가는데 짝남이랑 같은 조 됐으면 좋겠다. 꼭 같은 조 되길 바란데이.
엠티 가는데 짝녀랑 같은 반 되길. 과대표한테 슬쩍 말해 보는 건 어떻겠나.
여러 명과 썸, 빨리 선택해야 한다.
여러 명 좋아하면 안 되나? 여러 명 좋아할 수도 있지.
여리여리한 여자가 이상형이라 카네. 딱 당신이네.
여린 마음에 상처 준 건 아닐까? 상처를 줬다면 치유해 주이소.
여사친 좋아하는 내가 짜증 난다. 자기 자신이라도 사랑해 주이소.
여사친이 많은 썸남, 저는 비추다.
여사친이 여자로 느껴질 때 있나? 이성이니까 당연히 있지.
여사친이 좋아졌다. 자연스러운 감정이다.
여사친이 좋아진 거 같데이. 좋아진 이상 이성으로 다가가야지.
여사친이라 쓰고 짝사랑녀라고 읽는다. 애절한 이야기다.
여사친이랑 사귀는 거 가능하나? 가능하다.
여사친이랑 연락이 끊기지 않고 너무 잘 되는데 그린라이트일까? 편한 친구일 수도 있으니 좀 더 지켜 보이소.
여사친이랑 잘되고 싶다. 잘 될 끼다!
여사친인데 좋아하는 듯. 친구와 썸의 중간인 거 같다.
여자가 남자한테 잘해 주면 질리나? 좋은 사람이라면 고마워할 끼다.
여자가 더 사랑해서 한 결혼, 누가 더 사랑하는지는 상관없데이.
여자가 먼저 고백하는 거 어떻나? 기다리기만 하다가 놓치는 것보다 훨씬 낫다.
여자는 좋아하는 남자랑 눈 마주치면 어떻나? 당황해서 제대로 눈을 못 볼 거 같데이.
여자는 호감 없어도 잘해 주나? 본래 성격이 그럴 수도 있데이.
여자들은 남자가 자기 좋아하는 거 눈치 잘 채나? 다 알고 있을 끼다.
여자들은 몇 년이고 짝사랑하기도 하나? 계속 엄청 좋아하는 게 아니라 좋아했는데 시간이 흐른 거다.
여자들은 좋아하는 남자가 자기보다 능력이 좋은 경우에만 좋아하나? 절대 능력만 중요하지 않다.
